0,j_66 j_293 j_783 j_230 j_79 j_66 j_293 j_783 ,j_79 j_49 j_49 ,j_293 j_49 j_230 j_49 j_66 ,j_230 j_293 j_49 j_783 j_783 j_783 ,j_49 j_66 j_66 ,j_66 j_79 j_66 j_293 ,j_49 j_49 j_49 j_783 ,j_293 j_66 j_230 j_79 j_66 j_783 ,j_293 j_66 ,j_79 j_79 j_293 j_230 j_66 j_230 j_293 
1,j_230 j_49 j_783 j_49 ,j_293 j_293 ,j_66 j_79 j_293 j_293 j_49 j_783 j_49 ,j_230 j_230 ,j_293 j_79 j_66 j_66 j_783 ,j_293 j_293 j_783 j_79 j_49 j_230 j_66 ,j_293 j_49 j_49 j_49 j_783 ,j_79 j_230 j_293 ,j_293 j_79 j_49 j_230 j_79 j_230 ,j_66 j_230 j_230 
2,j_49 j_230 j_783 j_230 j_66 j_293 j_230 j_230 ,j_230 j_230 j_49 j_79 j_66 j_79 ,j_783 j_230 j_783 j_293 ,j_66 j_293 j_79 j_230 j_66 j_79 j_293 ,j_293 j_783 j_66 j_49 j_293 j_79 j_49 ,j_293 j_49 j_783 j_230 j_783 j_293 j_79 ,j_293 j_293 j_49 ,j_783 j_293 j_66 j_66 j_66 j_79 j_230 ,j_66 j_49 j_293 j_49 j_49 j_49 j_230 ,j_293 j_783 j_66 j_293 j_49 j_49 j_49 j_79 
3,j_49 j_293 j_293 j_783 ,j_49 j_49 j_783 j_66 ,j_293 j_66 ,j_66 j_49 j_293 j_293 j_293 ,j_66 ,j_79 j_293 j_79 j_49 j_66 ,j_293 j_66 j_783 ,j_79 j_49 j_783 j_49 j_66 ,j_293 j_783 j_49 j_783 ,j_293 j_783 j_79 
4,j_79 j_230 j_293 j_79 j_66 ,j_230 j_230 j_230 j_230 j_79 j_783 j_783 ,j_49 ,j_230 j_293 j_79 j_79 ,j_783 j_79 j_49 j_293 j_66 j_49 j_66 j_293 ,j_49 j_49 j_66 j_79 j_783 j_66 j_230 ,j_230 j_230 j_49 ,j_66 j_783 j_783 j_783 j_66 j_293 ,j_230 j_293 j_66 j_66 j_79 j_49 ,j_49 j_293 j_293 j_79 j_66 j_66 
5,j_49 j_79 j_49 ,j_66 j_293 j_49 j_293 j_66 j_230 ,j_783 j_783 j_293 ,j_230 j_49 j_49 j_293 j_66 j_230 ,j_79 j_293 j_293 ,j_230 j_783 j_783 j_230 j_783 j_49 j_293 j_49 j_230 j_79 j_293 ,j_49 j_49 ,j_79 j_783 j_66 j_230 j_79 ,j_66 j_293 j_293 j_49 j_230 j_230 j_49 j_230 j_783 ,j_49 j_293 j_49 j_293 j_49 j_783 
6,j_66 j_293 j_783 j_293 j_783 j_293 j_79 ,j_79 ,j_79 j_293 j_66 j_66 j_783 ,j_293 j_230 j_783 j_79 j_49 j_230 j_79 ,j_783 j_293 ,j_293 j_79 j_293 j_79 j_79 j_66 ,j_79 j_783 j_49 j_293 j_230 j_230 j_49 j_230 j_49 ,j_293 j_230 j_66 j_293 j_79 j_79 j_66 ,j_230 j_49 j_293 j_79 j_49 j_293 ,j_79 j_49 j_49 j_79 j_293 
7,j_783 j_49 ,j_49 j_66 j_230 j_49 j_66 ,j_783 j_79 j_230 j_66 ,j_293 j_79 j_79 j_230 j_79 j_230 j_783 j_293 j_230 ,j_293 j_783 j_230 j_49 j_49 j_79 ,j_783 j_66 j_293 j_66 j_66 j_783 ,j_293 j_49 j_66 j_49 ,j_49 ,j_230 j_230 j_230 j_230 j_49 j_49 ,j_66 j_66 j_230 
8,j_293 j_79 j_293 j_230 ,j_230 j_66 j_230 j_79 ,j_79 j_230 j_79 j_783 j_79 ,j_230 j_66 j_293 j_230 j_293 j_293 ,j_79 j_293 ,j_293 j_783 j_66 ,j_783 j_230 j_79 ,j_230 j_79 j_49 j_66 j_230 j_783 j_49 j_293 j_66 ,j_66 j_49 j_79 j_783 j_49 ,j_293 j_79 j_230 j_79 j_79 j_293 j_230 j_293 
9,j_66 j_49 j_783 j_79 j_79 j_79 j_783 j_783 j_66 j_66 ,j_783 j_66 j_783 j_230 j_783 ,j_79 j_293 j_783 j_66 j_783 ,j_49 j_79 j_66 j_230 j_783 ,,j_230 j_230 j_49 ,j_49 j_66 j_66 j_230 j_66 j_293 j_79 ,j_783 j_49 j_293 j_79 j_79 j_66 j_79 ,j_66 j_49 j_49 j_66 j_293 j_783 j_49 j_79 j_230 j_79 ,j_230 j_783 j_783 j_293 j_783 j_66 j_230 
