wf_id,start_time,finish_time,exec_time
9,0,33,33
14,0,33,33
16,0,33,33
2,0,34,34
5,0,34,34
40,1,34,33
17,0,34,34
46,1,34,33
24,0,34,34
28,1,35,34
31,1,35,34
33,1,35,34
36,1,35,34
8,0,35,35
12,0,35,35
13,0,35,35
15,0,35,35
18,0,35,35
20,0,35,35
49,1,35,34
21,0,35,35
25,0,35,35
26,0,35,35
27,0,35,35
0,0,36,36
62,2,36,34
3,0,36,36
35,1,36,35
65,2,36,34
67,2,36,34
10,0,36,36
73,2,36,34
19,0,36,36
47,1,36,35
48,1,36,35
22,0,36,36
51,1,36,35
23,0,36,36
59,2,37,35
1,0,37,37
4,0,37,37
34,1,37,36
64,2,37,35
66,2,37,35
6,0,37,37
7,0,37,37
37,1,37,36
38,1,37,36
68,2,37,35
69,2,37,35
11,0,37,37
70,2,37,35
42,1,37,36
45,1,37,36
77,2,37,35
80,2,37,35
81,2,37,35
82,2,37,35
83,2,37,35
52,1,37,36
84,2,37,35
85,2,37,35
55,1,37,36
56,1,37,36
86,3,38,35
113,4,38,34
87,3,38,35
88,3,38,35
61,2,38,36
91,3,38,35
117,4,38,34
92,3,38,35
63,2,38,36
93,3,38,35
94,3,38,35
95,3,38,35
39,1,38,37
98,3,38,35
41,1,38,37
101,3,38,35
71,2,38,36
102,3,38,35
72,2,38,36
43,1,38,37
74,2,38,36
126,4,38,34
44,1,38,37
75,2,38,36
128,4,38,34
76,2,38,36
104,3,38,35
106,3,38,35
107,3,38,35
50,1,38,37
109,3,38,35
135,4,38,34
110,3,38,35
53,1,38,37
111,3,38,35
54,1,38,37
112,3,38,35
57,2,39,37
58,2,39,37
29,1,39,38
30,1,39,38
60,2,39,37
115,4,39,35
116,4,39,35
90,3,39,36
32,1,39,38
143,5,39,34
118,4,39,35
119,4,39,35
96,3,39,36
121,4,39,35
148,5,39,34
123,4,39,35
99,3,39,36
100,3,39,36
124,4,39,35
125,4,39,35
103,3,39,36
129,4,39,35
154,5,39,34
105,3,39,36
130,4,39,35
131,4,39,35
79,2,39,37
132,4,39,35
133,4,39,35
108,3,39,36
134,4,39,35
157,5,39,34
136,4,39,35
137,4,39,35
138,4,39,35
160,5,39,34
139,4,39,35
140,5,40,35
89,3,40,37
141,5,40,35
142,5,40,35
145,5,40,35
147,5,40,35
97,3,40,37
122,4,40,36
149,5,40,35
151,5,40,35
152,5,40,35
127,4,40,36
78,2,40,38
156,5,40,35
158,5,40,35
159,5,40,35
162,6,41,35
163,6,41,35
164,6,41,35
165,6,41,35
186,7,41,34
166,6,41,35
144,5,41,36
167,6,41,35
168,6,41,35
120,4,41,37
146,5,41,36
169,6,41,35
170,6,41,35
150,5,41,36
171,6,41,35
153,5,41,36
172,6,41,35
173,6,41,35
197,7,41,34
174,6,41,35
175,6,41,35
176,6,41,35
177,6,41,35
178,6,41,35
179,6,41,35
180,6,41,35
181,6,41,35
182,6,41,35
114,4,42,38
183,7,42,35
184,7,42,35
185,7,42,35
187,7,42,35
188,7,42,35
189,7,42,35
190,7,42,35
191,7,42,35
192,7,42,35
193,7,42,35
194,7,42,35
195,7,42,35
196,7,42,35
198,7,42,35
155,5,42,37
199,7,42,35
200,7,42,35
201,7,42,35
202,7,42,35
203,7,42,35
204,7,42,35
205,7,42,35
206,7,42,35
207,7,42,35
208,8,43,35
209,8,43,35
210,8,43,35
211,8,43,35
212,8,43,35
213,8,43,35
214,8,43,35
215,8,43,35
216,8,43,35
217,8,43,35
218,8,43,35
219,8,43,35
220,8,43,35
221,8,43,35
222,8,43,35
223,8,43,35
224,8,43,35
225,8,43,35
226,8,43,35
227,8,43,35
228,8,43,35
229,8,43,35
230,8,43,35
231,9,44,35
232,9,44,35
233,9,44,35
234,9,44,35
235,9,44,35
236,9,44,35
237,9,44,35
238,9,44,35
239,9,44,35
240,9,44,35
241,9,44,35
242,9,44,35
243,9,44,35
244,9,44,35
245,9,44,35
246,9,44,35
247,9,44,35
248,9,44,35
249,9,44,35
250,9,44,35
251,9,44,35
252,9,44,35
253,9,44,35
254,9,44,35
255,9,44,35
161,6,45,39
256,10,45,35
257,10,45,35
258,10,45,35
259,10,45,35
260,10,45,35
261,10,45,35
262,10,45,35
263,10,45,35
264,10,45,35
265,10,45,35
266,10,45,35
267,10,45,35
268,10,45,35
269,10,45,35
270,10,45,35
271,10,45,35
272,10,45,35
273,10,45,35
274,10,45,35
275,10,45,35
276,10,45,35
277,10,45,35
278,11,46,35
279,11,46,35
280,11,46,35
281,11,46,35
282,11,46,35
283,11,46,35
284,11,46,35
285,11,46,35
286,11,46,35
287,11,46,35
288,11,46,35
289,11,46,35
290,11,46,35
291,11,46,35
292,11,46,35
293,11,46,35
294,11,46,35
295,11,46,35
296,11,46,35
297,11,46,35
298,11,46,35
299,11,46,35
300,11,46,35
301,11,46,35
302,11,46,35
303,12,47,35
304,12,47,35
305,12,47,35
306,12,47,35
307,12,47,35
